rank,code,ticker,company_name,sector,final_exploratory_weighted_score,bm_score,ep_score,gp_score,piotroski_score,sloan_quality_score,distress_safety_score,liquidity_score,anomaly_penalty,microcap_penalty,one_time_profit_penalty,missingness_penalty,bm_raw,ep_raw,gross_profitability,piotroski_available_ratio,sloan_accruals,avg_daily_value_60d,distress_exclusion_flag,anomaly_flags,gp_missing_review_flag,phase1_top5_flag,phase2_selected_topn_flag,phase3_priority_flag,phase3_handoff_note,market,distress_review_flag,microcap_flag,one_time_profit_suspected,market_equity_final,liquidity_flag,winsorized_zscore_score,winsorized_zscore_rank
2226,3045,3045.T,"Kawasaki & Co.,Ltd.",Wholesale Trade,0.7833367539114146,0.38716669344480253,0.2162776937089747,0.07215845625766014,1.0,0.522841302545572,1.0,4.1617862804077565e-05,0.0,0.0,0.0,0.0,1.825825409329328,0.1072830369297331,0.1316493203258941,1.0,-0.0328317410660347,1867606.6666666667,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3152278400.0,exclude,0.6987217650381379,936
207,7600,7600.T,"Japan Medical Dynamic Marketing,INC.",Precision Instruments,0.9225144918157242,0.22693317929308018,0.035460400049596164,0.33231943310603845,0.6000000000000001,0.48307350736215904,1.0,0.019298407511386402,0.0,0.0,0.0,0.0,1.1105020794184812,0.0232801769293446,0.4461848671190748,0.6666666666666666,-0.0153851278175979,332300625.0,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,22279555760.0,pass,0.6987154725509245,937
1582,3361,3361.T,"Toell Co.,Ltd.",Retail Trade,0.836095249975518,0.2611959980457032,0.09887715988145729,0.2917545549073431,0.6000000000000001,0.5878718226224029,1.0,0.00048257710635989337,0.0,0.0,0.0,0.0,1.263460052861234,0.0527419009161519,0.3971417850266309,0.6666666666666666,-0.0613614176018462,9434158.333333334,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,16255329920.0,review,0.6986522557860063,938
2067,7112,7112.T,"CUBE CO.,LTD.",Retail Trade,0.7995335633386569,0.17456523754690953,0.001617271156740284,0.4908112354351287,0.4000000000000001,0.3077838423680257,1.0,0.0003270539537523216,0.0,0.0,0.0,0.0,0.8767182129860333,0.0075575678756048,0.6378020201284227,0.5,0.0615165705917791,6765490.0,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,4610874897.0,review,0.6986292480826749,939
2078,6022,6022.T,Akasaka Diesels Ltd.,Machinery,0.7983450473707577,0.5263755004215624,0.007712906855571346,0.053035614434823304,0.20000000000000004,0.3546004960470812,1.0,0.0008295979767543052,0.0,0.0,0.0,0.0,2.447289076819278,0.0103894365639332,0.1085297365134036,0.3333333333333333,0.0409775377749643,15388793.333333334,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3660930000.0,pass,0.6986097474159142,940
2341,5990,5990.T,"SUPER TOOL CO.,LTD.",Metal Products,0.7674749830140142,0.4787745846128322,0.10522558258874981,0.06621340591193517,0.20000000000000004,0.4266556042526218,1.0,7.92549861526306e-05,0.0,0.0,0.0,0.0,2.2347864316431547,0.0556912076617145,0.124461733302436,0.3333333333333333,0.0093660893746096,2513433.3333333335,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4598266239.0,exclude,0.6985895872399932,941
448,6088,6088.T,SIGMAXYZ Holdings Inc.,Services,0.9016875401672464,0.04678597575111421,0.1883525541254126,0.4548202924276499,1.0,0.5673104453552665,1.0,0.0212027976214013,0.0,0.0,0.0,0.0,0.3062789542254113,0.0943097668212431,0.5942888419585195,1.0,-0.0523408924412119,364978625.0,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,46598164200.0,pass,0.6985836087750777,942
2170,7446,7446.T,"TOHOKU CHEMICAL Co.,LTD.",Wholesale Trade,0.7903708005015603,0.39355407599057535,0.20042466733709102,0.11080121513341316,0.6000000000000001,0.4119242181724156,1.0,7.529503425914193e-05,0.0,0.0,0.0,0.0,1.8543403163152052,0.0999181465038845,0.1783685533170343,0.6666666666666666,0.0158289268130292,2445483.3333333335,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4324800000.0,exclude,0.6985200901312366,943
83,4633,4633.T,SAKATA INX CORPORATION,Chemicals,0.9442287796824316,0.2258659713596648,0.23288197448057826,0.19922517783783641,1.0,0.4872095876174033,1.0,0.03206784895006672,0.0,0.0,0.0,0.0,1.105737790644816,0.1149969399798013,0.285273438883576,1.0,-0.0171996763045062,551415293.3333334,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,114420435903.0,pass,0.6985024512601523,944
2042,7782,7782.T,"Sincere Co.,LTD.",Precision Instruments,0.8017673655738555,0.20219104958832437,0.1954115951336797,0.3287493368225227,0.8000000000000002,0.48443162324809885,1.0,6.147463703144047e-05,0.0,0.0,0.0,0.0,1.0000468934157984,0.0975892077505577,0.4418686080081077,0.8333333333333334,-0.0159809497005881,2208335.0,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2868206500.0,exclude,0.6984722238604844,945
299,4527,4527.T,"ROHTO PHARMACEUTICAL CO.,LTD.",Pharmaceutical,0.9137071938702042,0.09297513232879645,0.11135630483893888,0.26835765023090863,0.4000000000000001,0.47965123292569684,1.0,0.11478307559660816,0.0,0.0,0.0,0.0,0.5124791456387754,0.0585393766197902,0.3688548440148774,0.5,-0.0138837345860246,1970750629.1666667,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,529660577040.0,pass,0.6984703897689214,946
151,7988,7988.T,NIFCO INC.,Chemicals,0.9303392777896812,0.13013474323553428,0.22533079269386821,0.19671773177449273,0.8000000000000002,0.49843070046522986,1.0,0.09305012739768674,0.0,0.0,0.0,0.0,0.6783691390819069,0.1114888636579567,0.2822419276702403,0.8333333333333334,-0.0221225143741096,1597828465.0,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,410875117900.0,pass,0.6984502711587468,947
1391,6033,6033.T,"EXTREME CO.,LTD.",Services,0.8476631114215041,0.16426809071901283,0.31665711038710337,0.30418226342024557,1.0,0.5499574316929341,1.0,0.0009334845999227383,0.0,0.0,0.0,0.0,0.8307491197129654,0.1539166189034679,0.412166928842762,1.0,-0.0447279152403076,17171415.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,7473871296.0,pass,0.698413680440667,948
787,4396,4396.T,System Support Holdings Inc.,Information & Communication,0.8813308511592777,0.10152609580970862,0.2727277567577791,0.4187051853642479,0.4000000000000001,0.6258922016702957,1.0,0.005560094151860783,0.0,0.0,0.0,0.0,0.550652830485507,0.1335082206349747,0.550625549003167,0.5,-0.0780414182342229,96560793.33333331,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,10917964400.0,pass,0.6983830390277435,949
169,7459,7459.T,MEDIPAL HOLDINGS CORPORATION,Wholesale Trade,0.9278699409559256,0.2842526778761797,0.18530906583746584,0.07918347957113857,0.8000000000000002,0.45936231175834674,1.0,0.06833346248324683,0.0,0.0,0.0,0.0,1.3663909601707236,0.092895843875096,0.1401425985104527,0.8333333333333334,-0.0049827392152171,1173707812.5,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,554707270535.0,pass,0.6983462675723688,950
531,4478,4478.T,freee K.K.,Information & Communication,0.8972089719273723,0.023973469386732782,0.008793751903873277,0.3931578574655752,0.8000000000000002,0.5573610764138551,1.0,0.09818064786992864,0.0,0.0,0.0,0.0,0.2044380996290991,0.0108915681545412,0.519738738663441,0.8333333333333334,-0.0479759838214045,1685864601.6666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,132282696078.0,pass,0.6983151829860214,951
2139,9685,9685.T,"KYCOM HOLDINGS CO.,LTD.",Information & Communication,0.7923292826912567,0.3224618430713785,0.3308237870085009,0.11278037122498934,1.0,0.46285110925677175,1.0,5.6241905898013266e-05,0.0,0.0,0.0,0.0,1.536966432007802,0.1604980765108349,0.1807613600745818,1.0,-0.006513316919523,2118545.0,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,2920707900.0,exclude,0.6981957053662682,952
80,8242,8242.T,H2O RETAILING CORPORATION,Retail Trade,0.9447581452449136,0.20980557889001158,0.23875610612343465,0.1918960149821206,0.6000000000000001,0.4704884664734977,1.0,0.05504493618497925,0.0,0.0,0.0,0.0,1.0340400969264516,0.1177259038307273,0.2764124549101711,0.6666666666666666,-0.0098639180022793,945686011.6666666,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,303102366080.0,pass,0.6981738340586265,953
119,9832,9832.T,"AUTOBACS SEVEN CO.,LTD.",Wholesale Trade,0.9361766443188034,0.23683561128787103,0.13881731818704138,0.28362414611229,0.4000000000000001,0.40270952289530615,1.0,0.026501929193215288,0.0,0.0,0.0,0.0,1.1547090648686182,0.0712970261402779,0.3873120918613315,0.5,0.0198715252010077,455908010.0,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,114282466480.0,pass,0.6981606025687549,954
126,2288,2288.T,"MARUDAI FOOD CO.,LTD.",Foods,0.9344622065748815,0.2572575759638594,0.20775299886643872,0.21704231635970614,0.8000000000000002,0.44498097426541844,1.0,0.01819871867201223,0.0,0.0,0.0,0.0,1.2458779308370531,0.1033226925793052,0.3068144227588488,0.8333333333333334,0.0013265276696369,313430735.0,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,53782957657.0,pass,0.6981364049300576,955
1619,6038,6038.T,"IID,Inc.",Services,0.8335507643584853,0.21294321269468278,0.14160350985788392,0.32785963248893213,0.8000000000000002,0.5098362559850481,1.0,0.00046299209925045146,0.0,0.0,0.0,0.0,1.0480472955645157,0.0725914159860906,0.4407929523027815,0.8333333333333334,-0.0271262696771152,9098093.333333334,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,4425785000.0,review,0.6979923503027994,956
150,7240,7240.T,NOK CORPORATION,Transportation Equipment,0.9305806929739604,0.2731969674498252,0.17465268268873127,0.08848817315178942,1.0,0.5710596009937017,1.0,0.057851467684335654,0.0,0.0,0.0,0.0,1.317035445261267,0.0879451743697778,0.1513920061602351,1.0,-0.0539856924139108,993844125.8333334,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,473351725075.5,pass,0.6979455688460543,957
1212,5819,5819.T,"Canare Electric Co.,Ltd.",Nonferrous Metals,0.8572355443958154,0.333574749642213,0.20065561469876297,0.16562198378351994,0.6000000000000001,0.5059544809837699,1.0,0.0011664573017195997,0.0,0.0,0.0,0.0,1.5865772851137907,0.1000254384475773,0.2446470576948567,0.6666666666666666,-0.0254232879842051,21169063.333333332,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,12006235800.0,pass,0.6979440751197634,958
1982,1758,1758.T,"Taiyo Kisokogyo Co.,Ltd.",Construction,0.8068747648478132,0.4202543869479049,0.19242361407792957,0.058166230753809764,0.6000000000000001,0.530753942982116,1.0,0.0003609197498474898,0.0,0.0,0.0,0.0,1.9735373235378464,0.0962010719742153,0.1147326699003693,0.6666666666666666,-0.036303112230406,7346603.333333333,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,4812597100.0,review,0.6978992733956483,959
170,7245,7245.T,"DAIDO METAL CO.,LTD.",Transportation Equipment,0.9278218861807156,0.3322495609554589,0.1367466466710339,0.10526934109988512,0.8000000000000002,0.5340952316859557,1.0,0.03199664062307072,0.0,0.0,0.0,0.0,1.5806613043703892,0.0703350477479144,0.1716804979253112,0.8333333333333334,-0.0377689760405168,550193408.3333334,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,51937122629.0,pass,0.6978894125622849,960
1723,6633,6633.T,CGS HOLDINGS INC.,Electric Appliances,0.8253613745153862,0.22160050509124965,0.19588267179559607,0.3203967569679559,0.6000000000000001,0.426467438064169,1.0,0.0002872378370071971,0.0,0.0,0.0,0.0,1.0866956598465365,0.0978080573200848,0.4317703092412599,0.6666666666666666,0.009448640159767,6082273.333333333,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3230582517.0,review,0.6978825441107874,961
105,3104,3104.T,"Fujibo Holdings,Inc.",Textiles and Apparels,0.9395292480889932,0.20873624767162444,0.19434311917265149,0.1480948096896075,1.0,0.5955512680022854,1.0,0.06205750246371355,0.0,0.0,0.0,0.0,1.0292663292663975,0.0970928225058083,0.2234566418448234,1.0,-0.0647304832713754,1066016735.740153,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,46110514500.0,pass,0.6978634594034644,962
1356,4379,4379.T,Photosynth inc.,Information & Communication,0.8498941396995978,0.06601185494598855,0.12225017288230414,0.5065217347763604,0.8000000000000002,0.5343345481328445,1.0,0.004217355858932537,0.0,0.0,0.0,0.0,0.392108189132654,0.0636003752310923,0.6567960697378232,0.8333333333333334,-0.0378739670633684,73520345.0,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,6455968200.0,pass,0.6978481252125974,963
2242,7502,7502.T,"PLAZA HOLDINGS CO.,LTD.",Services,0.7819525453530205,0.1111746256797777,0.14112199077828141,0.4505345975709921,0.8000000000000002,0.543179618694275,1.0,0.0001045468113514012,0.0,0.0,0.0,0.0,0.5937263320057125,0.0723677151496675,0.5891074216261643,0.8333333333333334,-0.0417544066132275,2947423.3333333335,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Standard Market(Domestic),False,False,False,3880183303.0,exclude,0.6978440881009069,964
783,7244,7244.T,"ICHIKOH INDUSTRIES,LTD.",Electric Appliances,0.8814856174898509,0.3326729930583337,0.32102139019795106,0.09673379241642266,0.8000000000000002,0.5201963104722407,1.0,0.0042914009373389225,0.0,0.0,0.0,0.0,1.582551613419798,0.155944146130171,0.1613609891932336,0.8333333333333334,-0.0316713510183652,74790906.66666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,50627100766.0,pass,0.6978388721844707,965
1709,7596,7596.T,"UORIKI CO.,LTD.",Retail Trade,0.8260953933588401,0.11006281911148541,0.08735563790628426,0.49862188239685734,0.4000000000000001,0.5241021132224281,1.0,0.0015113070461715175,0.0,0.0,0.0,0.0,0.5887629435357165,0.0473893111395619,0.6472451200993595,0.5,-0.0333848739756455,27086443.333333332,False,,False,False,True,reference,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,30143232000.0,pass,0.6977919135090414,966
489,4919,4919.T,"Milbon Co.,Ltd.",Chemicals,0.899433484447325,0.11091762940940021,0.0747356550811347,0.4380126973402314,0.8000000000000002,0.524025071856977,1.0,0.018021536709673748,0.0,0.0,0.0,0.0,0.5925790350193465,0.0415264059438599,0.5739683996879611,0.8333333333333334,-0.0333510749958188,310390416.6666667,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,82788551570.0,pass,0.697701492307415,967
2375,5580,5580.T,"Prodelight Co.,Ltd.",Information & Communication,0.7604728189824936,0.06927859233142099,0.11821084100436792,0.6264390678121274,0.0,0.09586308321501752,1.0,0.00012400875593816503,0.0,0.0,0.0,0.0,0.4066917391275642,0.061723810089726,0.8017765521041973,0.1666666666666666,0.1544887735315034,3281376.6666666665,False,,False,False,False,reference,Use as candidate universe sensitivity reference.,Growth Market(Domestic),False,False,False,2423376000.0,review,0.6976752357197699,968
2632,9504,9504.T,"The Chugoku Electric Power Company,Incorporated",Electric Power and Gas,0.6151671420741354,0.49435248677305443,0.6773247017573102,0.5,0.6000000000000001,0.4855191057062171,1.0,0.09923529953419273,0.0,0.0,0.0,0.1666666666666666,2.3043301653949104,0.3214730985487287,,0.6666666666666666,-0.016458041422011,1703961685.296529,False,,True,False,False,reference,Phase3 review required: Gross Profitability is missing.,Prime Market (Domestic),False,False,False,306321121252.61816,pass,0.6976060283493782,969
687,8095,8095.T,"Astena Holdings Co.,Ltd.",Wholesale Trade,0.8876795768568656,0.29181242276996255,0.22593143253867204,0.20300428541597784,0.6000000000000001,0.48726528095491306,1.0,0.003285592776462807,0.0,0.0,0.0,0.0,1.4001395920928623,0.1117679048037044,0.2898423933935128,0.6666666666666666,-0.0172241096459969,57531943.333333336,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,19567334682.0,pass,0.6975760899957646,970
